certificationID,employeeID,typeID,skillsID
BDGE9343939,063375781IBM,CSRA3634467,d77e0e2b-3ebb-4c3b-923d-11179b4f2319
BDGE1871817,063375781IBM,CSRA2982223,3efe5a4b-5719-4202-9502-41e2e2c434d5
BDGE9579213,063375781IBM,CSRA8977135,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE7999719,063375781IBM,CSRA2698931,83f29874-6d2c-4616-b683-fde3f02a16cb
BDGE7817452,063375781IBM,CSRA4965752,7f485708-c616-4931-abbf-5201dd8c32af
BDGE9713463,063375781IBM,CSRA1935975,9382063d-6045-4f09-a4c0-9e413109db3b
BDGE9957129,063375781IBM,CSRA9621427,a64e4f71-f4bc-4dd0-917b-14ca44aee6cf
BDGE7244822,063375781IBM,CSRA5847923,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE7656634,063375781IBM,CSRA4784779,9ef0c9a1-1134-466f-9375-e5e25345f5cb
BDGE6711383,063375781IBM,CSRA2172124,b433a023-b8e2-4b22-88e9-f0992e543100
BDGE5489393,063375781IBM,CSRA9318186,8180c403-010f-4e4f-bdae-c0d0b01079bb
BDGE8373263,063375781IBM,CSRA8965338,ad21b24d-de97-48c6-a2e2-f47a7f91e433
BDGE9742622,063375781IBM,CSRA5894315,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE7919367,063375781IBM,CSRA4182747,fb1f307a-95bb-467e-a867-7c513496d902
BDGE9541218,063375781IBM,CSRA5745235,5f14bf5a-5642-4fdd-b0fd-b8dbfa904c56
BDGE3215979,063375781IBM,CSRA2494385,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE9441673,064216781IBM,CSRA2378894,b982a938-e316-42fc-be6e-e8ceb132d47e
BDGE3847672,064216781IBM,CSRA5155419,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE3324411,064216781IBM,CSRA7139359,0392d2c0-68b1-485e-9a54-5602f9a005ea
BDGE2333348,064216781IBM,CSRA6986811,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE2852221,064216781IBM,CSRA5139275,d9286685-ffd8-4201-873e-a67db37947c4
BDGE2279425,065296781IBM,CSRA9466573,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE3722131,065296781IBM,CSRA2557563,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE3381237,065296781IBM,CSRA6778311,83f29874-6d2c-4616-b683-fde3f02a16cb
BDGE4878149,065296781IBM,CSRA4546988,fb1f307a-95bb-467e-a867-7c513496d902
BDGE6381646,065296781IBM,CSRA5568636,ab615ff1-b906-4679-92e7-475f928e725d
BDGE4299719,065296781IBM,CSRA2127838,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE4221827,065296781IBM,CSRA5814516,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE2177315,065296781IBM,CSRA9157727,6de573c5-4865-4e60-a7ae-2618fafea420
BDGE6949157,065296781IBM,CSRA9977974,7f485708-c616-4931-abbf-5201dd8c32af
BDGE7325586,067334781IBM,CSRA5583246,bf012493-91f6-4925-a705-c691be1d7246
BDGE5958437,067334781IBM,CSRA6274672,40c59f8c-706f-4420-ae4e-12cdb391cab1
BDGE6427678,067334781IBM,CSRA6346991,afc58650-3e2c-47a9-acb9-8e6a4453dbeb
BDGE6485157,067334781IBM,CSRA3186371,f161de17-67bc-4208-9364-7d6a4e65c663
BDGE2652341,067334781IBM,CSRA1485764,ad21b24d-de97-48c6-a2e2-f47a7f91e433
BDGE1362592,067701781IBM,CSRA9988536,c682cece-dfc4-43f2-aa28-c380d329633e
BDGE2735739,067701781IBM,CSRA2431151,d0902734-09c5-449d-a194-9a4bfddeadd9
BDGE3891752,067701781IBM,CSRA8665672,b839f053-882b-4257-9451-93ae0d218703
BDGE8389196,067981781IBM,CSRA2984416,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE9367584,067981781IBM,CSRA4193934,c6646d19-1353-4565-84de-a1a370294361
BDGE9147781,067981781IBM,CSRA4749977,42570982-1a10-43c0-80a7-f61ef3f078b8
BDGE6319132,067981781IBM,CSRA4468619,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE3958581,067981781IBM,CSRA6422796,60816959-f8d4-4b50-8217-b4e54feed041
BDGE7461394,067981781IBM,CSRA4931731,b1e3f469-552a-46ba-9b84-f45a79f38598
BDGE3936536,068026781IBM,CSRA3322994,da916c33-f75d-4133-b71f-a277f8a9f97f
BDGE6569343,068026781IBM,CSRA9344772,0f1df4c3-db25-4cad-b2db-c494b1a4e2fa
BDGE4273599,068026781IBM,CSRA8263186,507c6886-5473-4bce-83b9-d891b24d6505
BDGE2763669,077352781IBM,CSRA5644163,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE3355662,077352781IBM,CSRA3577945,b982a938-e316-42fc-be6e-e8ceb132d47e
BDGE4195413,077352781IBM,CSRA2256223,7f485708-c616-4931-abbf-5201dd8c32af
BDGE3287453,077352781IBM,CSRA2688267,0b54b632-cb17-4a34-a313-5405284c8f04
BDGE4653348,077352781IBM,CSRA1357355,45def466-1509-450a-87fb-a54264b4d2ea
BDGE3691424,077352781IBM,CSRA5779863,f6681515-8e58-4d21-8e3f-c8da2c6edfd4
BDGE9965387,077352781IBM,CSRA8534814,60699d73-a035-41a1-b4d5-df55ad1318a3
BDGE2286765,077352781IBM,CSRA7726149,40a9ce78-195a-4213-b635-f7f620cd4767
BDGE5316674,069190781IBM,CSRA2819569,18999fc1-132e-4f52-b29b-0a726b289e57
BDGE8786385,069190781IBM,CSRA5418971,ac47ca6b-1dcd-49fb-8ffb-2279366534a1
BDGE2615979,069190781IBM,CSRA9685861,9857601b-34e8-472e-bb74-318f203cdbed
BDGE8825156,079941781IBM,CSRA8189764,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE2563488,079941781IBM,CSRA1436539,51573104-c1be-4243-bc9e-0568e6535903
BDGE1887858,079941781IBM,CSRA5753979,a3ea7883-6049-4d19-911b-ca513d2ec398
BDGE4656721,079941781IBM,CSRA6296841,94583531-2c1c-4730-8719-d4eccfd663bf
BDGE6863777,079941781IBM,CSRA3859362,7a88c494-3649-4b4c-8695-b2d0485fc0fa
BDGE5892242,079941781IBM,CSRA4296916,662da62d-0ae6-499a-bc86-f0b47de5cfe1
BDGE3669296,079941781IBM,CSRA2584534,4fbd3590-b5fa-4440-b07c-4f9e596b4eb1
BDGE1932741,079941781IBM,CSRA9757479,ecda034d-aabb-400f-870f-b7e62dd14fe6
BDGE8818239,079941781IBM,CSRA9244636,ad21b24d-de97-48c6-a2e2-f47a7f91e433
BDGE4758369,079941781IBM,CSRA7741397,7938c245-d9f7-4708-a574-db9ce9cc2d83
BDGE4381374,079941781IBM,CSRA7624544,377d1202-560c-467b-b263-3bbb637667a4
BDGE8952854,071886781IBM,CSRA8397967,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE1455533,071886781IBM,CSRA1597628,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE1674152,071886781IBM,CSRA3558572,2c99aa5c-bce0-4eea-94e4-43742d681c1f
BDGE1959481,071886781IBM,CSRA8646883,66961257-3068-4b62-b4b1-9acd1769cce8
BDGE5433587,071886781IBM,CSRA5436979,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE5288136,071886781IBM,CSRA5629898,4625979c-ad5f-4c38-bbdb-0d9c5559ab33
BDGE5628311,071886781IBM,CSRA8969127,6faff02d-ce14-4bc8-a0e0-409018866def
BDGE1961643,071886781IBM,CSRA5963796,c31d237f-73af-43e9-b6ee-a9afb312616c
BDGE1923571,071886781IBM,CSRA1776211,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE3446172,070293781IBM,CSRA6643557,a64e4f71-f4bc-4dd0-917b-14ca44aee6cf
BDGE3392763,070293781IBM,CSRA7997449,ee61e392-8e1c-4553-8513-b574602e0c55
BDGE9551419,070293781IBM,CSRA1354551,e10a7a24-5a35-4543-9456-0824ac85824d
BDGE8174538,070293781IBM,CSRA6169934,75d6cf88-bb91-4b6c-b5da-065d550a96de
BDGE1346757,070293781IBM,CSRA9413532,c6b361a2-f7c7-4c89-bd5b-bb39d08717af
BDGE9262331,070293781IBM,CSRA1949455,66961257-3068-4b62-b4b1-9acd1769cce8
BDGE8687311,070293781IBM,CSRA7199535,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE6665665,075951781IBM,CSRA3397873,19e0e190-c6d4-4c40-a450-3b6114e3067c
BDGE4871528,075951781IBM,CSRA8936951,fa5bd95f-42a3-420c-93e2-d495b44d1f7d
BDGE4699341,075951781IBM,CSRA9484113,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE7279411,077396781IBM,CSRA7234599,f375edc9-ac2a-4f7a-9d63-f49764d6c946
BDGE4452378,077396781IBM,CSRA7984337,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE3813413,077396781IBM,CSRA7927433,c99c8680-2ab3-44df-9102-841898c17dae
BDGE7393564,077396781IBM,CSRA8879829,538670ba-3052-40eb-813e-010df20a3735
BDGE1985984,077396781IBM,CSRA9931996,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE3191749,077396781IBM,CSRA2488745,83b8ea1a-0953-406a-b890-566638cfe4d0
BDGE8859198,077396781IBM,CSRA9636517,36922662-d51c-49c6-b3f0-7fdd701bbdcc
BDGE5313484,077396781IBM,CSRA3554351,60a53a60-617b-46ff-b1d4-f72db98079fd
BDGE9211649,077396781IBM,CSRA4728778,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE8427227,077396781IBM,CSRA3252954,33cf92f4-db6e-49dd-a5b7-b59093ae994f
BDGE5981517,077396781IBM,CSRA2528441,c31d237f-73af-43e9-b6ee-a9afb312616c
BDGE4985318,077396781IBM,CSRA3646784,6cc6662b-3d57-4c77-a515-a5a837531996
BDGE1135511,077396781IBM,CSRA3921217,5725f6d7-5428-4904-89ee-ca591df127ae
BDGE9261688,077396781IBM,CSRA5642597,dfdc1435-1c76-4a47-a367-6896304b58cc
BDGE2731315,077396781IBM,CSRA4526573,7ac203d4-2eb3-48c0-b8ec-ac8433f2cec6
BDGE4628858,077396781IBM,CSRA4263315,713eca77-2118-45ea-ae1f-3f39a2b24fcd
BDGE9991524,077396781IBM,CSRA1671948,ab615ff1-b906-4679-92e7-475f928e725d
BDGE7423985,077396781IBM,CSRA7785852,45afd3f9-4daf-4bc4-886a-a7ea9aca3df6
BDGE8636164,077396781IBM,CSRA4677376,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE9346469,077396781IBM,CSRA8864524,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE6368578,077396781IBM,CSRA4387214,1772bd79-18de-4702-a200-6fab9cb5ff42
BDGE5767927,077396781IBM,CSRA1631494,b1e3f469-552a-46ba-9b84-f45a79f38598
BDGE4778172,077396781IBM,CSRA7217935,63810c2b-d474-48b6-a477-82f07ce25524
BDGE9387736,077396781IBM,CSRA6421842,1f403dac-7eea-4515-8c5e-a261628df296
BDGE8495664,077396781IBM,CSRA5372535,713eca77-2118-45ea-ae1f-3f39a2b24fcd
BDGE4926638,077396781IBM,CSRA5512577,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE6948527,077396781IBM,CSRA1626174,fa5bd95f-42a3-420c-93e2-d495b44d1f7d
BDGE6615178,077396781IBM,CSRA5919472,320f895a-bd38-4245-99bb-e71d6e81ecec
BDGE1991166,079945781IBM,CSRA4286835,6de573c5-4865-4e60-a7ae-2618fafea420
BDGE6957632,079945781IBM,CSRA8762398,4e2d8f47-e489-4a60-87ed-230d9d3f7031
BDGE8221235,079945781IBM,CSRA7859915,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE3518288,079945781IBM,CSRA3975729,80b56616-5c4f-40dd-be20-50562a562f83
BDGE6989135,079945781IBM,CSRA9836276,45afd3f9-4daf-4bc4-886a-a7ea9aca3df6
BDGE1825994,079945781IBM,CSRA9334913,edb348c5-5662-4570-ad37-4d63ece25115
BDGE1482217,079945781IBM,CSRA3954721,35abc0ba-fd68-400c-a55f-e3fce62267b6
BDGE6415759,079945781IBM,CSRA2339844,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE3836655,079945781IBM,CSRA2398254,19e0e190-c6d4-4c40-a450-3b6114e3067c
BDGE2928225,079945781IBM,CSRA1184995,7f485708-c616-4931-abbf-5201dd8c32af
BDGE3651382,079945781IBM,CSRA6631267,b1e3f469-552a-46ba-9b84-f45a79f38598
BDGE7551124,079945781IBM,CSRA5939417,ee61e392-8e1c-4553-8513-b574602e0c55
BDGE7241828,079945781IBM,CSRA8565497,5eced260-969d-4d07-98b1-8a3da679d805
BDGE9647171,079945781IBM,CSRA5875634,40a9ce78-195a-4213-b635-f7f620cd4767
BDGE7734295,079945781IBM,CSRA9736546,f7d62d7d-1b77-4c1e-8df0-14756de6d6a8
BDGE7542272,079945781IBM,CSRA2975642,d52d6bb8-1ef8-4d0f-baf6-893d5d9ed6e7
BDGE3961765,079945781IBM,CSRA8365892,dc600c69-6a4c-416e-ac8a-677d0247133e
BDGE4214877,079945781IBM,CSRA4718563,f2777485-8f70-497b-9fc4-2ed5c74c1c1f
BDGE9654135,079945781IBM,CSRA3356261,19e0e190-c6d4-4c40-a450-3b6114e3067c
BDGE8261675,079945781IBM,CSRA6391118,bf371d30-2284-4b27-be5c-cabef1574834
BDGE1638251,079945781IBM,CSRA8583891,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE8597564,079945781IBM,CSRA6925691,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE3953542,077336781IBM,CSRA5742583,9805d85d-4777-4a85-9188-746dacaad6c7
BDGE2698747,077336781IBM,CSRA9496462,89263298-0762-462f-88c3-5b5570f5e161
BDGE8652383,077336781IBM,CSRA6651777,7938c245-d9f7-4708-a574-db9ce9cc2d83
BDGE3787216,077336781IBM,CSRA2146862,cdd88c91-866e-4beb-93f2-6a8f4a530034
BDGE2966478,078217781IBM,CSRA1724344,377d1202-560c-467b-b263-3bbb637667a4
BDGE1749833,078217781IBM,CSRA3128277,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE2847893,078217781IBM,CSRA5195511,ee61e392-8e1c-4553-8513-b574602e0c55
BDGE7256563,078217781IBM,CSRA8311528,d0902734-09c5-449d-a194-9a4bfddeadd9
BDGE8596221,078217781IBM,CSRA8216167,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE5992292,078217781IBM,CSRA2139169,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE1434879,078217781IBM,CSRA9287477,9451a401-2dd2-4fa8-b600-994edaf2173c
BDGE9824935,078217781IBM,CSRA8227217,9b70932d-c964-45a5-9607-bf71756bb379
BDGE7457739,079001781IBM,CSRA1911562,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE8933171,079001781IBM,CSRA3869118,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE6287985,079001781IBM,CSRA3788945,7c635fc0-a880-43b9-9c20-6fcb293a4f1c
BDGE2842766,079001781IBM,CSRA6971769,22d01ee5-4f38-44d6-935d-0fec6d8c616f
BDGE8792753,079001781IBM,CSRA6787636,662da62d-0ae6-499a-bc86-f0b47de5cfe1
BDGE6216877,001054781IBM,CSRA2454442,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE7921728,001054781IBM,CSRA6467568,4625979c-ad5f-4c38-bbdb-0d9c5559ab33
BDGE2222174,001054781IBM,CSRA9997424,e2836954-3790-44b6-a476-23ccd0a89ae8
BDGE8257328,000135781IBM,CSRA3797779,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE2638552,000135781IBM,CSRA5314873,31d4fa81-c646-4c5e-8f6c-5ec318eb79ff
BDGE9138921,000135781IBM,CSRA7875595,fc51e4c4-331b-4bf3-87bd-e6ec213052be
BDGE2243612,000135781IBM,CSRA3229324,fb1f307a-95bb-467e-a867-7c513496d902
BDGE8543332,000135781IBM,CSRA7235293,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE1743355,000135781IBM,CSRA4177332,38282ee3-99f2-427e-bd42-297dd7dede06
BDGE8382463,000135781IBM,CSRA7951682,43c0d1a4-0f08-43e5-ac46-e43edec5d107
BDGE2416713,000135781IBM,CSRA1448739,39fedb90-2db0-437b-9f0a-4a48dc44d9f9
BDGE7127473,000135781IBM,CSRA5934481,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE7557651,079353781IBM,CSRA2682826,120ff6e9-97b5-4b87-bdc9-1d8e2b202345
BDGE7312259,079353781IBM,CSRA5517576,cdd88c91-866e-4beb-93f2-6a8f4a530034
BDGE8898836,079353781IBM,CSRA6447737,82099008-183c-4982-9d80-8e2c5a113b3c
BDGE4538594,079353781IBM,CSRA8399476,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE3149727,079353781IBM,CSRA9893149,3f41ae6a-6d4d-475a-b851-b0ebe533a5cb
BDGE7171685,109848781IBM,CSRA8725932,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE4385374,109848781IBM,CSRA7961817,17a1a029-74ee-44fe-b531-1737bdea8066
BDGE3728196,Y9G8C9638IBM,CSRA4723268,80b56616-5c4f-40dd-be20-50562a562f83
BDGE7449763,Y9G8C9638IBM,CSRA5167789,f5013a70-fb01-460e-ba6b-4838c78bab7c
BDGE9169823,020921781IBM,CSRA7233784,9382063d-6045-4f09-a4c0-9e413109db3b
BDGE2896875,020921781IBM,CSRA7431956,45a1cbc3-ccfa-47e3-a916-c4c148884c4e
BDGE5141756,020921781IBM,CSRA2131565,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE1524514,020921781IBM,CSRA2311372,662da62d-0ae6-499a-bc86-f0b47de5cfe1
BDGE6849424,020921781IBM,CSRA5987188,9ef0c9a1-1134-466f-9375-e5e25345f5cb
BDGE5763813,020921781IBM,CSRA8854578,b0bc0b45-5aeb-4327-8068-80d7f035a1d1
BDGE5236733,020921781IBM,CSRA4961182,bf4ecd4d-2a1c-4454-baf0-113477ac2173
BDGE1724261,020921781IBM,CSRA9598416,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE7982349,020921781IBM,CSRA3481919,762411bf-5508-409a-bb4e-378dacd6e959
BDGE2483781,020921781IBM,CSRA8271613,cdd88c91-866e-4beb-93f2-6a8f4a530034
BDGE6385757,020921781IBM,CSRA1984914,f2777485-8f70-497b-9fc4-2ed5c74c1c1f
BDGE3283842,020921781IBM,CSRA1819994,28f6c5bd-6c0e-4553-8164-c2cc794a464b
BDGE5331668,020921781IBM,,c731397e-f724-4982-bd3d-5f1cc223ced7
BDGE8135162,020921781IBM,,a7dea955-4424-471b-bae8-a74de372df42
BDGE9782224,000714781IBM,,fa035b23-6ea8-4404-acbb-50d09d694f0e
BDGE7164835,000714781IBM,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE6386157,000714781IBM,,7f485708-c616-4931-abbf-5201dd8c32af
BDGE3524168,000714781IBM,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE9187597,000714781IBM,,a0b868e1-918c-4d57-8692-53af7ce7d04a
BDGE7349467,000714781IBM,,fcaa6a84-4755-40f8-a4a3-2cd5656f2430
BDGE5695372,000714781IBM,,18999fc1-132e-4f52-b29b-0a726b289e57
BDGE7235256,000714781IBM,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE9545571,074627781IBM,,19e0e190-c6d4-4c40-a450-3b6114e3067c
BDGE7355714,074627781IBM,,ae95908e-c460-4e30-94c1-0a721636bc2d
BDGE1847772,074627781IBM,,49f92436-4549-42ae-afa6-7376b4797ef4
BDGE1373253,000855781IBM,,63c961de-519b-4a15-8f63-08aeac5fdfd0
BDGE2256474,000855781IBM,,4e2d8f47-e489-4a60-87ed-230d9d3f7031
BDGE4746364,000855781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE2276828,000855781IBM,,c31d237f-73af-43e9-b6ee-a9afb312616c
BDGE7861144,000855781IBM,,5eced260-969d-4d07-98b1-8a3da679d805
BDGE5974249,000855781IBM,,83f29874-6d2c-4616-b683-fde3f02a16cb
BDGE4486324,000855781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE2256281,000855781IBM,,0d6579aa-b5fa-4056-8a90-16fbd591851f
BDGE2679247,000855781IBM,,47154d19-6a50-4a6f-a7d9-441452b393bb
BDGE3817196,077391781IBM,,c31d237f-73af-43e9-b6ee-a9afb312616c
BDGE5357429,077391781IBM,,fb1f307a-95bb-467e-a867-7c513496d902
BDGE8599482,077391781IBM,,f2777485-8f70-497b-9fc4-2ed5c74c1c1f
BDGE4576241,077391781IBM,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE2565536,077391781IBM,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE5732499,077391781IBM,,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE2418623,077391781IBM,,f161de17-67bc-4208-9364-7d6a4e65c663
BDGE2371147,077391781IBM,,17a1a029-74ee-44fe-b531-1737bdea8066
BDGE7426646,057209781IBM,,28f6c5bd-6c0e-4553-8164-c2cc794a464b
BDGE2913819,057209781IBM,,6cc6662b-3d57-4c77-a515-a5a837531996
BDGE2868151,057209781IBM,,39723e07-04a9-4694-b239-38494ffe7200
BDGE3277818,057209781IBM,,84881364-7068-4298-845e-901cbac7d7ca
BDGE6959137,057209781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE7877741,057209781IBM,,bb52a06a-943a-44e7-86ed-e37002191ff7
BDGE1838457,057209781IBM,,ff82e129-b557-4e9d-a2e1-545975d3d607
BDGE9916971,057209781IBM,,ae95908e-c460-4e30-94c1-0a721636bc2d
BDGE8617618,057209781IBM,,82099008-183c-4982-9d80-8e2c5a113b3c
BDGE3754367,057209781IBM,,7a88c494-3649-4b4c-8695-b2d0485fc0fa
BDGE1888218,057209781IBM,,7dddd82f-d3dd-4935-8c3f-d81152e4cacf
BDGE3381286,057209781IBM,,39723e07-04a9-4694-b239-38494ffe7200
BDGE6228786,057209781IBM,,52a28b9b-0a90-41fc-a9a7-c053f8fe3c4e
BDGE7365927,057209781IBM,,497218c7-c485-4da4-81bb-32611f25a6ec
BDGE9739699,057209781IBM,,a7dea955-4424-471b-bae8-a74de372df42
BDGE9167553,057209781IBM,,80b56616-5c4f-40dd-be20-50562a562f83
BDGE3739938,057209781IBM,,1dd01a52-63fa-4e16-9a8b-3e1cc25e85f0
BDGE3145278,057209781IBM,,3f41ae6a-6d4d-475a-b851-b0ebe533a5cb
BDGE6893524,079351781IBM,,762411bf-5508-409a-bb4e-378dacd6e959
BDGE5223232,079351781IBM,,0d6579aa-b5fa-4056-8a90-16fbd591851f
BDGE7352479,079351781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
